Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12014,64.71,1,2014,2014-03-31,0,A,36364.0,-0.0002163278688524,2872615.704918033,19132663.651639342
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22014,50.0,2,2014,2014-06-30,0,A,36364.0,0.000559365079365,1879063.9206349207,18716680.113492064
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32014,78.57,3,2014,2014-09-30,0,A,36364.0,-2.7484374999999972e-05,1789498.0,19025313.76828125
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42014,64.29,4,2014,2014-12-31,0,A,36364.0,-2.9531249999999176e-06,2577345.8125,15301847.74078125
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12015,75.0,1,2015,2015-03-31,0,A,36364.0,0.0004280655737704,2465087.8032786883,13582445.466885246
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22015,70.59,2,2015,2015-06-30,0,A,36364.0,-0.0010875079365079,2386299.9523809524,13937443.46126984
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32015,76.47,3,2015,2015-09-30,0,A,36364.0,-0.0016347031249999,2463642.53125,12605776.17921875
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42015,94.12,4,2015,2015-12-31,0,A,36364.0,0.00322396875,2921115.765625,12819376.886875
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12016,72.22,1,2016,2016-03-31,0,A,36364.0,-0.0006241639344262,2316354.704918033,12534546.162786884
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22016,94.12,2,2016,2016-06-30,0,A,36364.0,0.001859140625,2191898.8125,14134649.814375
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32016,78.57,3,2016,2016-09-30,0,A,36364.0,0.00105215625,1855911.9375,15191834.64765625
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42016,57.14,4,2016,2016-12-31,0,A,36364.0,-0.0003794761904761,1977848.126984127,14716212.783809524
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12017,60.0,1,2017,2017-03-31,0,A,36364.0,0.0025130322580645,2019116.9032258063,16246947.39564516
