Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12014,64.71,1,2014,2014-03-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22014,50.0,2,2014,2014-06-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32014,78.57,3,2014,2014-09-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42014,64.29,4,2014,2014-12-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12015,75.0,1,2015,2015-03-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22015,70.59,2,2015,2015-06-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32015,76.47,3,2015,2015-09-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42015,94.12,4,2015,2015-12-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12016,72.22,1,2016,2016-03-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22016,94.12,2,2016,2016-06-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32016,78.57,3,2016,2016-09-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42016,57.14,4,2016,2016-12-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12017,60.0,1,2017,2017-03-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22017,50.0,2,2017,2017-06-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32017,92.31,3,2017,2017-09-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42017,92.86,4,2017,2017-12-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12018,73.33,1,2018,2018-03-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22018,92.86,2,2018,2018-06-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32018,85.71,3,2018,2018-09-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42018,92.86,4,2018,2018-12-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12019,75.0,1,2019,2019-03-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22019,84.62,2,2019,2019-06-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32019,53.33,3,2019,2019-09-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42019,60.0,4,2019,2019-12-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12020,58.82,1,2020,2020-03-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22020,53.33,2,2020,2020-06-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32020,69.23,3,2020,2020-09-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42020,50.0,4,2020,2020-12-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12021,58.82,1,2021,2021-03-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22021,47.06,2,2021,2021-06-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32021,47.06,3,2021,2021-09-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42021,56.25,4,2021,2021-12-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12022,37.5,1,2022,2022-03-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22022,56.25,2,2022,2022-06-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32022,46.67,3,2022,2022-09-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42022,64.29,4,2022,2022-12-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12023,53.33,1,2023,2023-03-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22023,50.0,2,2023,2023-06-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32023,58.82,3,2023,2023-09-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42023,50.0,4,2023,2023-12-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12024,62.5,1,2024,2024-03-31,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22024,68.75,2,2024,2024-06-30,0
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32024,58.82,3,2024,2024-09-30,0
